filename,time_start,time_end,speaker,recorded,sentence_id,text,translation,word_forms,morphonology,gloss,language,dataset_creator,dataset_provider
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",чоғыл,чоғыл,нет,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",",",NA,NA,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",ол,ол,тот,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",времяде,время-ТА,время-Loc,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",тоғыс,тоғыс,работа,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",полған,пол-ГАн,быть-Past,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",",",NA,NA,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",кізі,кізі,человек,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",чидіспеӌең,чидіс-ПА-ЧАң,хватать.Rec-Neg-Hab,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,24.110000000000014,30.419999999999987,vpt1928f,2001,1,"Тоғынарға итсе – тоғыс чоғыл, ол времяде тоғыс полған, кізі чидіспеӌең.","Работать работы нету, в то время работа была, а людей не хватало.",.,NA,NA,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",Йа,я,да,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",",",NA,NA,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",ам,ам,сейчас,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",...,NA,NA,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",мындағ,мындағ,такой,khak1248,Vera Maltseva,George Moroz
20010801a-KAZANOVKA-vpt1934f-voina-1-2.mp4,32.514999999999986,37.619,vpt1928f,2001,2,"Йа, ам... мындағ чуртаста ырах пар полӌаң ма?","Да, сейчас при такой жизни далеко ли уйдешь?",чуртаста,чуртас-ТА,жизнь-Loc,khak1248,Vera Maltseva,George Moroz
